"","1","2","site","year","HydroBasin","Country"
"S10089_2009",-2.61407151133824,-1.32652774649171,"S10089",2009,"7080049270","USA"
"S10089_2010",-2.71423308718636,-1.34649178023896,"S10089",2010,"7080049270","USA"
"S10089_2011",-3.09282768514692,0.925114729367371,"S10089",2011,"7080049270","USA"
"S10089_2012",-3.1432532093964,0.966978100829782,"S10089",2012,"7080049270","USA"
"S10089_2013",-3.25754274132077,1.02458554321315,"S10089",2013,"7080049270","USA"
"S10203_2005",-0.4020651823891,-1.99561934501576,"S10203",2005,"7080047060","USA"
"S10203_2006",-0.00463132762291078,-1.9709864822835,"S10203",2006,"7080047060","USA"
"S10203_2009",-0.0386825916965177,-1.93978339232493,"S10203",2009,"7080047060","USA"
"S10203_2004",0.486949683520309,-1.91503003215473,"S10203",2004,"7080047060","USA"
"S10203_2007",0.371091353937851,-1.92681084099718,"S10203",2007,"7080047060","USA"
"S10203_2008",0.172579738316409,-1.94908401196803,"S10203",2008,"7080047060","USA"
"S10203_2011",-0.226546831020846,-1.93254501674929,"S10203",2011,"7080047060","USA"
"S10203_2012",-0.517988286047361,-1.96946063773296,"S10203",2012,"7080047060","USA"
"S10203_2013",0.122616649226246,-1.96343628473152,"S10203",2013,"7080047060","USA"
"S10203_2010",0.420180749187094,-1.88187320121551,"S10203",2010,"7080047060","USA"
"S1026_2005",1.27284512427681,0.549465784860219,"S1026",2005,"2080033010","SWE"
"S1026_2004",1.02852911423359,0.417242690180475,"S1026",2004,"2080033010","SWE"
"S1026_2006",0.736324237908384,0.254614638733476,"S1026",2006,"2080033010","SWE"
"S1026_2007",0.775486637972683,0.285376270772129,"S1026",2007,"2080033010","SWE"
"S1026_2008",0.438423504626418,0.118843279554999,"S1026",2008,"2080033010","SWE"
"S1026_2009",1.23361021300768,0.527984456510658,"S1026",2009,"2080033010","SWE"
"S1026_2010",-0.510518089137234,-1.27013275644568,"S1026",2010,"2080033010","SWE"
"S1026_2011",-0.582483170408323,-1.29114246973711,"S1026",2011,"2080033010","SWE"
"S1026_2012",1.27082615465335,0.548359292026331,"S1026",2012,"2080033010","SWE"
"S1026_2013",-0.0193915037338053,-0.0990795703447704,"S1026",2013,"2080033010","SWE"
"S1029_2007",0.106400964678907,-0.0410575158425376,"S1029",2007,"2080033010","SWE"
"S1029_2011",-1.09479048451624,-1.42118255663441,"S1029",2011,"2080033010","SWE"
"S1029_2005",0.0743086788359962,-1.07045146982585,"S1029",2005,"2080033010","SWE"
"S1029_2006",0.0350272327317333,-0.0743375257979942,"S1029",2006,"2080033010","SWE"
"S1029_2009",-0.235352303229287,-1.1818177634235,"S1029",2009,"2080033010","SWE"
"S1029_2012",-0.814951248903813,-1.38155299396109,"S1029",2012,"2080033010","SWE"
"S1029_2004",0.509677849976365,0.153165432147138,"S1029",2004,"2080033010","SWE"
"S1029_2008",-0.333644745346464,-1.21456495392891,"S1029",2008,"2080033010","SWE"
"S1029_2010",-0.787055027271671,-1.34680354794177,"S1029",2010,"2080033010","SWE"
"S1029_2013",-0.444525293848342,-1.24999011708381,"S1029",2013,"2080033010","SWE"
"S1031_2007",0.41797081188869,0.109076849148726,"S1031",2007,"2080033010","SWE"
"S1031_2011",-0.41581134732474,-1.2409924618648,"S1031",2011,"2080033010","SWE"
"S1031_2005",0.0592918306267074,-1.07622531813177,"S1031",2005,"2080033010","SWE"
"S1031_2006",-1.10931532945802,-1.42423009644061,"S1031",2006,"2080033010","SWE"
"S1031_2009",0.318663539617871,0.0621089330063379,"S1031",2009,"2080033010","SWE"
"S1031_2012",-1.35076753377185,-1.48302033574182,"S1031",2012,"2080033010","SWE"
"S1031_2004",-0.612722793067684,-1.2996778624906,"S1031",2004,"2080033010","SWE"
"S1031_2008",-0.134499305825894,-1.1471724039843,"S1031",2008,"2080033010","SWE"
"S1031_2010",-0.399034022445867,-1.23566358112559,"S1031",2010,"2080033010","SWE"
"S1031_2013",-1.17794644852617,-1.43831681537291,"S1031",2013,"2080033010","SWE"
"S10328_2007",0.509673194388732,-1.86190129720941,"S10328",2007,"7080047060","USA"
"S10328_2008",0.723947843781507,-1.80583582141049,"S10328",2008,"7080047060","USA"
"S10328_2004",-0.514063756708791,-2.0209208671861,"S10328",2004,"7080047060","USA"
"S10328_2012",-0.948840676600645,-1.8903113103414,"S10328",2012,"7080047060","USA"
"S10328_2006",0.0790360898264068,-1.98177922176067,"S10328",2006,"7080047060","USA"
"S10328_2009",0.945832505655464,-1.74555832595077,"S10328",2009,"7080047060","USA"
"S10328_2010",0.225609780065948,-1.93633957082623,"S10328",2010,"7080047060","USA"
"S10328_2011",-0.774829452326647,-1.95132491804822,"S10328",2011,"7080047060","USA"
"S10328_2013",0.0934937181489525,-1.97085619284018,"S10328",2013,"7080047060","USA"
"S10328_2005",0.275636443317551,-1.90357261746552,"S10328",2005,"7080047060","USA"
"S10329_2004",-3.12733846560797,0.954650063405316,"S10329",2004,"7080049270","USA"
"S10329_2005",-3.05163118313091,0.911495877851273,"S10329",2005,"7080049270","USA"
"S10329_2006",-3.06973626613028,0.936578692726895,"S10329",2006,"7080049270","USA"
"S10329_2007",-2.54906533501449,-1.35577869006269,"S10329",2007,"7080049270","USA"
"S10329_2008",-2.51949863267974,-1.39302734776394,"S10329",2008,"7080049270","USA"
"S10329_2009",-2.502570813359,-1.41098593510955,"S10329",2009,"7080049270","USA"
"S10329_2010",-2.50561349664073,-1.4414954838809,"S10329",2010,"7080049270","USA"
"S10329_2011",-3.20755692027466,0.974855264542704,"S10329",2011,"7080049270","USA"
"S10329_2012",-2.62476986175204,-1.29830948249727,"S10329",2012,"7080049270","USA"
"S10329_2013",-3.09978143589515,0.907954894796814,"S10329",2013,"7080049270","USA"
"S1034_2012",1.01122817042388,-1.61899058492797,"S1034",2012,"2080053790","GBR"
"S1034_2005",0.690334545299551,-1.70771341018248,"S1034",2005,"2080053790","GBR"
"S1034_2007",0.892656162591545,-1.70767398184838,"S1034",2007,"2080053790","GBR"
"S1034_2004",1.12465187898376,-1.56116072161827,"S1034",2004,"2080053790","GBR"
"S1034_2006",0.921975309572695,-1.65934784499037,"S1034",2006,"2080053790","GBR"
"S1034_2008",0.847103486451615,-1.68294597412898,"S1034",2008,"2080053790","GBR"
"S1034_2009",0.587274466628821,-1.65409869000397,"S1034",2009,"2080053790","GBR"
"S1034_2010",0.673370212370123,-1.64564491663452,"S1034",2010,"2080053790","GBR"
"S1034_2011",0.00811139148001257,-1.73553619972123,"S1034",2011,"2080053790","GBR"
"S1034_2013",0.547394844647659,0.644596455952498,"S1034",2013,"2080053790","GBR"
"S1038_2005",0.887825803003155,0.34318018397851,"S1038",2005,"2080033010","SWE"
"S1038_2004",0.196022152096181,-1.02221635727549,"S1038",2004,"2080033010","SWE"
"S1038_2006",-0.497012918284094,-1.26607218895182,"S1038",2006,"2080033010","SWE"
"S1038_2007",-0.0334816891107574,-1.1177939053817,"S1038",2007,"2080033010","SWE"
"S1038_2008",-0.89788206827933,-1.37859757879564,"S1038",2008,"2080033010","SWE"
"S1038_2009",-0.928401307871178,-1.38284706723015,"S1038",2009,"2080033010","SWE"
"S1038_2010",-0.623136623681331,-1.30260063472444,"S1038",2010,"2080033010","SWE"
"S1038_2011",-0.171760077144641,-1.16012552845911,"S1038",2011,"2080033010","SWE"
"S1038_2012",0.500790184264292,0.148856597654495,"S1038",2012,"2080033010","SWE"
"S1038_2013",0.86973292306326,0.333795745651001,"S1038",2013,"2080033010","SWE"
"S1041_2004",1.74093223732311,0.509055949619071,"S1041",2004,"2080033020","SWE"
"S1041_2005",1.73707505581336,0.558840903029467,"S1041",2005,"2080033020","SWE"
"S1041_2006",1.67300782861967,0.494487181092153,"S1041",2006,"2080033020","SWE"
"S1041_2007",1.4618584038238,0.473468608813498,"S1041",2007,"2080033020","SWE"
"S1041_2010",1.7423524746642,0.579580326957338,"S1041",2010,"2080033020","SWE"
"S1041_2011",1.65507858810872,0.537515311934799,"S1041",2011,"2080033020","SWE"
"S1041_2012",1.77725830880925,0.565604421492181,"S1041",2012,"2080033020","SWE"
"S1041_2013",1.77746323786707,0.565704739683787,"S1041",2013,"2080033020","SWE"
"S1041_2008",0.712658103918572,0.0343046370838382,"S1041",2008,"2080033020","SWE"
"S10458_2004",0.444033438641341,-1.91216320072841,"S10458",2004,"7080047060","USA"
"S10458_2008",0.63104564072443,-1.88329645957318,"S10458",2008,"7080047060","USA"
"S10458_2012",-0.0582427090209524,-1.86331951488424,"S10458",2012,"7080047060","USA"
"S10458_2009",1.46473239732265,-1.44597308775519,"S10458",2009,"7080047060","USA"
"S10458_2011",1.4671551971891,-1.42665640591538,"S10458",2011,"7080047060","USA"
"S10458_2013",0.658266379774157,-1.87357062378676,"S10458",2013,"7080047060","USA"
"S10458_2005",-0.0380811803438881,-1.97353963861995,"S10458",2005,"7080047060","USA"
"S10458_2010",1.30748672018544,-1.58828268056207,"S10458",2010,"7080047060","USA"
"S10458_2006",0.469954628682794,-1.92472418397028,"S10458",2006,"7080047060","USA"
"S10458_2007",0.706802755468779,-1.82543266385563,"S10458",2007,"7080047060","USA"
"S10459_2004",-3.12325297021238,0.980374871118811,"S10459",2004,"7080049270","USA"
"S10459_2005",-3.22020947976249,1.00588706888264,"S10459",2005,"7080049270","USA"
"S10459_2006",-3.05498690230703,0.956692999523161,"S10459",2006,"7080049270","USA"
"S10459_2007",-3.30423620964049,1.04622596776948,"S10459",2007,"7080049270","USA"
"S10459_2008",-2.45898262026853,-1.4171559343993,"S10459",2008,"7080049270","USA"
"S10459_2009",-2.50338466418663,-1.4227745422076,"S10459",2009,"7080049270","USA"
"S10459_2010",-2.48503892356979,-1.45673196554737,"S10459",2010,"7080049270","USA"
"S10459_2011",-3.09093187465588,0.934091233168028,"S10459",2011,"7080049270","USA"
"S10459_2012",-3.03486297752939,0.948182737503561,"S10459",2012,"7080049270","USA"
"S10459_2013",-3.03854885002638,0.945094090666094,"S10459",2013,"7080049270","USA"
"S1054_2007",1.3933545162968,0.484189807688282,"S1054",2007,"2080033010","SWE"
"S1054_2011",0.417970811888699,0.10907684914876,"S1054",2011,"2080033010","SWE"
"S1054_2005",1.52541238501354,0.603983708405511,"S1054",2005,"2080033010","SWE"
"S1054_2006",0.236438972152889,-0.01777011658311,"S1054",2006,"2080033010","SWE"
"S1054_2009",-0.92578580168707,-1.38220154982326,"S1054",2009,"2080033010","SWE"
"S1054_2012",-0.659944588926682,-1.38205207828875,"S1054",2012,"2080033010","SWE"
"S1054_2004",1.68042398497963,0.774265038996016,"S1054",2004,"2080033010","SWE"
"S1054_2008",-0.559474410480438,-1.28454348466635,"S1054",2008,"2080033010","SWE"
"S1054_2010",-1.40746221431088,-1.53213212217284,"S1054",2010,"2080033010","SWE"
"S1054_2013",-0.0967180908871368,-1.18536127108824,"S1054",2013,"2080033010","SWE"
"S10580_2005",0.827929969019672,-1.75284631676955,"S10580",2005,"7080047060","USA"
"S10580_2006",0.875245063465005,-1.70696494563603,"S10580",2006,"7080047060","USA"
"S10580_2007",0.837082786991773,-1.77602786595686,"S10580",2007,"7080047060","USA"
"S10580_2010",1.76517766397907,-1.2848148125065,"S10580",2010,"7080047060","USA"
"S10580_2011",1.49044313761648,-1.5207881349394,"S10580",2011,"7080047060","USA"
"S10580_2004",0.952678511558429,-1.68500694750879,"S10580",2004,"7080047060","USA"
"S10580_2013",1.02012124078756,-1.72704718494512,"S10580",2013,"7080047060","USA"
"S10580_2008",0.804037091738873,-1.80039181343301,"S10580",2008,"7080047060","USA"
"S10580_2009",1.71089612437957,-1.30884877295267,"S10580",2009,"7080047060","USA"
"S10580_2012",0.768885589475035,-1.75375862611956,"S10580",2012,"7080047060","USA"
"S1060_2004",1.80418661504561,0.680414552362887,"S1060",2004,"2080033020","SWE"
"S1060_2006",1.4572760260056,0.592026900929615,"S1060",2006,"2080033020","SWE"
"S1060_2007",1.74061651358267,0.5523657042605,"S1060",2007,"2080033020","SWE"
"S1060_2008",1.74303881910163,0.568233292954855,"S1060",2008,"2080033020","SWE"
"S1060_2009",1.78833402243647,0.578732760942104,"S1060",2009,"2080033020","SWE"
"S1060_2010",1.77437354872759,0.574650498028142,"S1060",2010,"2080033020","SWE"
"S1060_2011",1.56549723223781,0.507107889963684,"S1060",2011,"2080033020","SWE"
"S1060_2012",1.68635386485321,0.550181286776537,"S1060",2012,"2080033020","SWE"
"S1060_2013",1.64178865501558,0.532061165091445,"S1060",2013,"2080033020","SWE"
"S1060_2005",1.81626022709405,0.656008742479968,"S1060",2005,"2080033020","SWE"
"S1065_2011",1.68042398497964,0.774265038996006,"S1065",2011,"2080033010","SWE"
"S1065_2012",1.4148744079553,0.628081758833606,"S1065",2012,"2080033010","SWE"
"S1065_2013",1.45138875237298,0.648307310066138,"S1065",2013,"2080033010","SWE"
"S1065_2004",1.41241768569017,0.474934186721605,"S1065",2004,"2080033010","SWE"
"S1065_2006",1.67797819776211,0.738154526401985,"S1065",2006,"2080033010","SWE"
"S1065_2007",1.68042398497964,0.774265038996008,"S1065",2007,"2080033010","SWE"
"S1065_2008",1.62734572777588,0.710685167779154,"S1065",2008,"2080033010","SWE"
"S1065_2009",1.68042398497964,0.774265038996008,"S1065",2009,"2080033010","SWE"
"S1065_2010",1.62160864230461,0.704048820260854,"S1065",2010,"2080033010","SWE"
"S10806_2005",0.295666602778039,-1.89429463117102,"S10806",2005,"7080047060","USA"
"S10806_2006",-0.340485088642912,-1.9776431510503,"S10806",2006,"7080047060","USA"
"S10806_2008",1.17833013359409,-1.66330939200792,"S10806",2008,"7080047060","USA"
"S10806_2010",1.24690599062852,-1.52778833124652,"S10806",2010,"7080047060","USA"
"S10806_2013",-0.507531199115017,-1.92845138671015,"S10806",2013,"7080047060","USA"
"S10806_2004",1.02184088368136,-1.63432328482366,"S10806",2004,"7080047060","USA"
"S10806_2007",0.825780110933725,-1.74953153599408,"S10806",2007,"7080047060","USA"
"S10806_2011",1.68319082725805,-1.21046784655494,"S10806",2011,"7080047060","USA"
"S10806_2012",0.840536387843168,-1.74353156913284,"S10806",2012,"7080047060","USA"
"S10806_2009",1.15760874738518,-1.69590806399028,"S10806",2009,"7080047060","USA"
"S1081_2004",1.40568323137707,0.622991152530795,"S1081",2004,"2080033020","SWE"
"S1081_2006",0.426503105347774,0.0809258753562109,"S1081",2006,"2080033020","SWE"
"S1081_2007",0.438317688986834,0.0984954242868996,"S1081",2007,"2080033020","SWE"
"S1081_2008",1.66096334337504,0.61742188794984,"S1081",2008,"2080033020","SWE"
"S1081_2009",1.11526058753485,0.38993523810432,"S1081",2009,"2080033020","SWE"
"S1081_2010",1.46047910882421,0.620339199685819,"S1081",2010,"2080033020","SWE"
"S1081_2011",1.63771915059093,0.575313061731475,"S1081",2011,"2080033020","SWE"
"S1081_2012",1.42529812405357,0.498898815602132,"S1081",2012,"2080033020","SWE"
"S1081_2013",0.591033931305493,0.185116577768844,"S1081",2013,"2080033020","SWE"
"S1081_2005",1.68042398497965,0.774265038996001,"S1081",2005,"2080033020","SWE"
"S1087_2012",0.867253787960757,-1.6735646160724,"S1087",2012,"2080053790","GBR"
"S1087_2005",0.903542614950045,-1.66931051837155,"S1087",2005,"2080053790","GBR"
"S1087_2007",0.11375449460679,-1.81550624348903,"S1087",2007,"2080053790","GBR"
"S1087_2004",0.845503453521312,-1.68039441221848,"S1087",2004,"2080053790","GBR"
"S1087_2006",0.852307440383071,-1.71321138162148,"S1087",2006,"2080053790","GBR"
"S1087_2008",0.64047519621429,-1.74099226966364,"S1087",2008,"2080053790","GBR"
"S1087_2009",0.839795127055348,-1.63175901557568,"S1087",2009,"2080053790","GBR"
"S1087_2010",0.591199866015966,-1.71536320008071,"S1087",2010,"2080053790","GBR"
"S1087_2013",0.885735449032994,-1.6676128702763,"S1087",2013,"2080053790","GBR"
"S10918_2006",0.846311104883333,-1.83673634310646,"S10918",2006,"7080047060","USA"
"S10918_2008",0.557851355129378,-1.90155036870975,"S10918",2008,"7080047060","USA"
"S10918_2010",0.83769833295813,-1.80093227188529,"S10918",2010,"7080047060","USA"
"S10918_2007",0.70786651412948,-1.87253670945054,"S10918",2007,"7080047060","USA"
"S10918_2012",1.54125100756561,-1.25269171100381,"S10918",2012,"7080047060","USA"
"S10918_2013",0.556013577547316,-1.90108464853921,"S10918",2013,"7080047060","USA"
"S10918_2005",-1.74544793114357,-1.64379880164978,"S10918",2005,"7080047060","USA"
"S10918_2011",0.517471850439028,-1.90708797001754,"S10918",2011,"7080047060","USA"
"S10918_2004",0.25245221534764,-1.93087094921363,"S10918",2004,"7080047060","USA"
"S10918_2009",1.07649531271273,-1.68489668698299,"S10918",2009,"7080047060","USA"
"S1095_2007",-1.08449719174562,-1.2932056329972,"S1095",2007,"2080020120","ESP"
"S1095_2008",-1.34157869826178,-1.27651981821343,"S1095",2008,"2080020120","ESP"
"S1095_2010",-0.993315327007708,-1.32882181076464,"S1095",2010,"2080020120","ESP"
"S1095_2009",-1.18474672954186,-1.3232784418306,"S1095",2009,"2080020120","ESP"
"S1095_2004",-1.03683556423019,-1.29804734990118,"S1095",2004,"2080020120","ESP"
"S1095_2005",-0.962726164583875,-1.31163582053572,"S1095",2005,"2080020120","ESP"
"S1095_2006",-0.940683777815315,-1.3097480766606,"S1095",2006,"2080020120","ESP"
"S1095_2011",-1.15945735163446,-1.28724881071493,"S1095",2011,"2080020120","ESP"
"S1095_2012",0.116463524192411,-1.41652222824491,"S1095",2012,"2080020120","ESP"
"S1095_2013",-0.372930924765409,-1.41232320653587,"S1095",2013,"2080020120","ESP"
"S1100_2004",2.26394497008961,-0.85849882911166,"S1100",2004,"2080033020","SWE"
"S1100_2005",1.83866001117285,0.419229840771589,"S1100",2005,"2080033020","SWE"
"S1100_2006",1.74865438181562,0.140289804553936,"S1100",2006,"2080033020","SWE"
"S1100_2007",1.85016484087299,0.331352836584227,"S1100",2007,"2080033020","SWE"
"S1100_2008",1.80615122323851,0.26907875376235,"S1100",2008,"2080033020","SWE"
"S1100_2009",1.81224569574467,0.247940272826148,"S1100",2009,"2080033020","SWE"
"S1100_2010",2.1690100345118,-0.866238551503755,"S1100",2010,"2080033020","SWE"
"S1100_2011",1.79935844910617,0.446647582058042,"S1100",2011,"2080033020","SWE"
"S1100_2012",1.8165581011029,0.433486892373857,"S1100",2012,"2080033020","SWE"
"S1100_2013",1.74346303430025,0.443143489007492,"S1100",2013,"2080033020","SWE"
"S1111_2004",1.58051415632742,-0.0769801574079092,"S1111",2004,"2080033020","SWE"
"S1111_2005",1.62979523840972,0.706215454548574,"S1111",2005,"2080033020","SWE"
"S1111_2006",1.62195677657483,0.704450358849121,"S1111",2006,"2080033020","SWE"
"S1111_2007",1.70885951926154,0.542984850386125,"S1111",2007,"2080033020","SWE"
"S1111_2008",1.68042398497966,0.774265038995976,"S1111",2008,"2080033020","SWE"
"S1111_2009",1.49164515744942,0.406402409186606,"S1111",2009,"2080033020","SWE"
"S1111_2010",1.68042398497966,0.774265038995976,"S1111",2010,"2080033020","SWE"
"S1111_2011",1.53862252970051,0.343798013863389,"S1111",2011,"2080033020","SWE"
"S1111_2012",1.63022872699981,0.412010974749265,"S1111",2012,"2080033020","SWE"
"S1111_2013",1.71017610708769,0.648317150061886,"S1111",2013,"2080033020","SWE"
"S1112_2005",0.730585113087927,0.108562495703731,"S1112",2005,"2080033090","SWE"
"S1112_2008",0.205107408272005,-0.359464773641787,"S1112",2008,"2080033090","SWE"
"S1112_2004",0.941810977549324,0.0617010166035104,"S1112",2004,"2080033090","SWE"
"S1112_2006",0.819689506152567,0.201157442628235,"S1112",2006,"2080033090","SWE"
"S1112_2007",-0.052714450764612,-0.383873569720062,"S1112",2007,"2080033090","SWE"
"S1112_2010",1.08646162634766,0.0330065520514368,"S1112",2010,"2080033090","SWE"
"S1112_2011",0.341796892224834,-1.59685741554765,"S1112",2011,"2080033090","SWE"
"S1112_2012",0.568727010790217,-0.0923267586799337,"S1112",2012,"2080033090","SWE"
"S1112_2009",0.610190201844453,-0.198891184098292,"S1112",2009,"2080033090","SWE"
"S1112_2013",0.773425724944068,-1.78021738261451,"S1112",2013,"2080033090","SWE"
"S11151_2004",-1.74973702515874,-1.67690090981393,"S11151",2004,"7080047060","USA"
"S11151_2006",-0.115979754673578,-1.87855351479802,"S11151",2006,"7080047060","USA"
"S11151_2007",0.297068395144614,-1.92459704347502,"S11151",2007,"7080047060","USA"
"S11151_2010",-0.649764274382263,-1.09226628865881,"S11151",2010,"7080047060","USA"
"S11151_2011",0.829088461285449,-1.80553904127067,"S11151",2011,"7080047060","USA"
"S11151_2005",0.174976907553536,0.501077820802563,"S11151",2005,"7080047060","USA"
"S11151_2009",0.351215248384271,0.555601276491806,"S11151",2009,"7080047060","USA"
"S11151_2013",-0.416815719246667,-1.15496185420755,"S11151",2013,"7080047060","USA"
"S11151_2008",-0.46243973630286,0.399176502041591,"S11151",2008,"7080047060","USA"
"S11151_2012",-0.53996085165586,0.454719119169447,"S11151",2012,"7080047060","USA"
"S1117_2005",0.923616696013006,0.393658530879612,"S1117",2005,"2080033090","SWE"
"S1117_2004",1.58993957195935,0.422317909088224,"S1117",2004,"2080033090","SWE"
"S1117_2006",1.68042398497966,0.774265038995971,"S1117",2006,"2080033090","SWE"
"S1117_2007",1.07243546134837,0.279102732473072,"S1117",2007,"2080033090","SWE"
"S1117_2010",1.31806907367129,0.397991485483451,"S1117",2010,"2080033090","SWE"
"S1117_2011",1.6438207367813,0.628363970345929,"S1117",2011,"2080033090","SWE"
"S1117_2012",1.00483199071265,-0.16473817179092,"S1117",2012,"2080033090","SWE"
"S1117_2013",1.31805136817698,0.146716987174405,"S1117",2013,"2080033090","SWE"
"S1117_2009",1.68183042540929,0.630896852618659,"S1117",2009,"2080033090","SWE"
"S1121_2011",1.36168316211072,0.395496258149707,"S1121",2011,"2080033020","SWE"
"S1121_2004",1.77507977544327,0.276172416467143,"S1121",2004,"2080033020","SWE"
"S1121_2005",1.7418248754568,0.49664382792768,"S1121",2005,"2080033020","SWE"
"S1121_2009",0.569767111076482,0.0727578503020548,"S1121",2009,"2080033020","SWE"
"S1121_2012",0.53731542677946,0.0494569204895883,"S1121",2012,"2080033020","SWE"
"S1121_2013",0.527933354224552,-0.955046609368011,"S1121",2013,"2080033020","SWE"
"S1121_2006",1.70948607605641,0.480097425799443,"S1121",2006,"2080033020","SWE"
"S1121_2008",1.73978564503206,0.501656546891985,"S1121",2008,"2080033020","SWE"
"S11264_2010",-1.7845634580431,-1.64339212913804,"S11264",2010,"7080047060","USA"
"S11264_2013",-1.68246242556076,-1.63730965908258,"S11264",2013,"7080047060","USA"
"S11264_2004",0.0539446242693999,-1.87640251027276,"S11264",2004,"7080047060","USA"
"S11264_2005",0.37564663242956,-1.85233801946594,"S11264",2005,"7080047060","USA"
"S11264_2007",-0.539452022734023,-1.9618904802898,"S11264",2007,"7080047060","USA"
"S11264_2008",-0.671222297497167,-1.98755216264416,"S11264",2008,"7080047060","USA"
"S11264_2009",-0.254921600765749,-1.96771076789874,"S11264",2009,"7080047060","USA"
"S11264_2011",-1.186094799607,-1.7689188022737,"S11264",2011,"7080047060","USA"
"S11264_2006",-1.06280919831038,-1.88213653370815,"S11264",2006,"7080047060","USA"
"S11264_2012",-0.726841508805865,-1.77246971409189,"S11264",2012,"7080047060","USA"
"S11286_2008",1.03597060653267,-1.6740862410278,"S11286",2008,"2080053790","GBR"
"S11286_2009",0.99466587326179,-1.68632477771613,"S11286",2009,"2080053790","GBR"
"S11286_2006",-1.07444520706353,-1.59287981885614,"S11286",2006,"2080053790","GBR"
"S11286_2007",0.963899065049461,-1.71492734055636,"S11286",2007,"2080053790","GBR"
"S11286_2010",0.942627044935744,-1.71190712016305,"S11286",2010,"2080053790","GBR"
"S11286_2011",0.868572501089323,-1.73494368928134,"S11286",2011,"2080053790","GBR"
"S11286_2012",0.957246819208128,-1.71770208793957,"S11286",2012,"2080053790","GBR"
"S11286_2013",1.08917464671939,-1.6450898529901,"S11286",2013,"2080053790","GBR"
"S11286_2004",0.759215857750948,-1.68427751055453,"S11286",2004,"2080053790","GBR"
"S11286_2005",0.883166896968481,-1.66816276179799,"S11286",2005,"2080053790","GBR"
"S1129_2007",1.68357985171915,0.524272181383415,"S1129",2007,"2080033020","SWE"
"S1129_2011",1.12899587422405,0.285685882842998,"S1129",2011,"2080033020","SWE"
"S1129_2004",1.71156580843691,0.438499725105572,"S1129",2004,"2080033020","SWE"
"S1129_2005",1.66493765786341,0.52388027662822,"S1129",2005,"2080033020","SWE"
"S1129_2009",1.32984328882628,0.383020814900727,"S1129",2009,"2080033020","SWE"
"S1129_2010",1.33946893955549,0.357352153876662,"S1129",2010,"2080033020","SWE"
"S1129_2012",1.21690460466748,0.35095474545172,"S1129",2012,"2080033020","SWE"
"S1129_2013",-0.202428568385228,-1.19368494456041,"S1129",2013,"2080033020","SWE"
"S1129_2006",1.16066154742494,0.276168929704865,"S1129",2006,"2080033020","SWE"
"S1129_2008",1.47356742377018,0.443708290833699,"S1129",2008,"2080033020","SWE"
"S1133_2008",-1.69380752127284,-1.27884956185887,"S1133",2008,"2080021030","FRA"
"S1133_2012",-1.49288171468595,-1.40904452154625,"S1133",2012,"2080021030","FRA"
"S1133_2005",-1.40747863481696,-1.22553412377075,"S1133",2005,"2080021030","FRA"
"S1133_2006",-1.48132231591794,-1.36861257988007,"S1133",2006,"2080021030","FRA"
"S1133_2007",-1.55940021328747,-1.22304524041105,"S1133",2007,"2080021030","FRA"
"S1133_2009",-1.61973452747104,-1.3309727334257,"S1133",2009,"2080021030","FRA"
"S1133_2011",-1.59837364302055,-1.24099725652696,"S1133",2011,"2080021030","FRA"
