"","Pair","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2","Euclid_Dist_Meters","Similarity","MaxDist"
"43","S12306.S12298",2080029400,"Axis1","FIN",0.00305546417698538,"S12306","S12298",575.721247872929,0.972632601905246,21036.7549695302
"44","S12317.S12298",2080029400,"Axis1","FIN",0.109140333895452,"S12317","S12298",5106.44872971549,0.757260626122626,21036.7549695302
"45","S12317.S12306",2080029400,"Axis1","FIN",0.662709826275765,"S12317","S12306",5669.8081962861,0.730480855792716,21036.7549695302
"46","S10038.S10015.1",2080029400,"Axis2","FIN",0.518788604626623,"S10038","S10015",5368.31786565645,0.744812454514398,21036.7549695302
"47","S11887.S10015.1",2080029400,"Axis2","FIN",0.773070318383423,"S11887","S10015",10447.1396411338,0.50338635135193,21036.7549695302
"48","S11924.S10015.1",2080029400,"Axis2","FIN",0.230855746862667,"S11924","S10015",8932.75093568832,0.575374103628312,21036.7549695302
"49","S11928.S10015.1",2080029400,"Axis2","FIN",-0.0428785997586291,"S11928","S10015",7503.1681917983,0.643330532552861,21036.7549695302
"50","S12211.S10015.1",2080029400,"Axis2","FIN",-0.0537250703774419,"S12211","S10015",12851.463058612,0.389094797309464,21036.7549695302
"51","S12290.S10015.1",2080029400,"Axis2","FIN",0.82738753553158,"S12290","S10015",9497.60621412152,0.548523228612116,21036.7549695302
"52","S12298.S10015.1",2080029400,"Axis2","FIN",0.378370039770802,"S12298","S10015",2873.37490593532,0.863411685400284,21036.7549695302
"53","S12306.S10015.1",2080029400,"Axis2","FIN",0.293280922967162,"S12306","S10015",2350.4487398607,0.88826942447801,21036.7549695302
"54","S12317.S10015.1",2080029400,"Axis2","FIN",0.0615186035524197,"S12317","S10015",7953.69127413322,0.621914535504482,21036.7549695302
"55","S11887.S10038.1",2080029400,"Axis2","FIN",0.577316511473567,"S11887","S10038",6373.56300831904,0.697027273571872,21036.7549695302
"56","S11924.S10038.1",2080029400,"Axis2","FIN",0.0563675171618298,"S11924","S10038",10284.4267515633,0.511121046641494,21036.7549695302
"57","S11928.S10038.1",2080029400,"Axis2","FIN",0.10757027770897,"S11928","S10038",2972.61629903607,0.858694161559536,21036.7549695302
"58","S12211.S10038.1",2080029400,"Axis2","FIN",0.610414983027504,"S12211","S10038",14682.1459867862,0.302071730737374,21036.7549695302
"59","S12290.S10038.1",2080029400,"Axis2","FIN",0.163500035386064,"S12290","S10038",11000.6820475146,0.477073243309244,21036.7549695302
"60","S12298.S10038.1",2080029400,"Axis2","FIN",-0.0787308051949676,"S12298","S10038",6447.16496342194,0.693528542174872,21036.7549695302
"61","S12306.S10038.1",2080029400,"Axis2","FIN",0.133603977411648,"S12306","S10038",6349.2125844539,0.69818479163492,21036.7549695302
"62","S12317.S10038.1",2080029400,"Axis2","FIN",0.301198575042789,"S12317","S10038",9763.88805926259,0.535865295127282,21036.7549695302
"63","S11924.S11887.1",2080029400,"Axis2","FIN",0.19174044750865,"S11924","S11887",16638.4432593275,0.209077479705083,21036.7549695302
"64","S11928.S11887.1",2080029400,"Axis2","FIN",-0.298248466040555,"S11928","S11887",3401.0118673183,0.838330014669831,21036.7549695302
"65","S12211.S11887.1",2080029400,"Axis2","FIN",-0.0834264760460778,"S12211","S11887",21036.7549695302,0,21036.7549695302
"66","S12290.S11887.1",2080029400,"Axis2","FIN",0.366477310693269,"S12290","S11887",17358.0061912809,0.174872445088497,21036.7549695302
"67","S12298.S11887.1",2080029400,"Axis2","FIN",0.160605236621011,"S12298","S11887",12429.7251362328,0.409142467351256,21036.7549695302
"68","S12306.S11887.1",2080029400,"Axis2","FIN",0.107463955521931,"S12306","S11887",12184.3714017513,0.420805565335565,21036.7549695302
"69","S12317.S11887.1",2080029400,"Axis2","FIN",0.170659972587134,"S12317","S11887",16137.4497393364,0.232892631838418,21036.7549695302
"70","S11928.S11924.1",2080029400,"Axis2","FIN",0.310927420325084,"S11928","S11924",13244.4517846872,0.370413744711552,21036.7549695302
"71","S12211.S11924.1",2080029400,"Axis2","FIN",0.000320493433989165,"S12211","S11924",4398.63840340371,0.790906990656366,21036.7549695302
"72","S12290.S11924.1",2080029400,"Axis2","FIN",0.228314521500106,"S12290","S11924",724.056150304235,0.965581376436006,21036.7549695302
"73","S12298.S11924.1",2080029400,"Axis2","FIN",-0.39522532891817,"S12298","S11924",6124.27178542613,0.708877543409306,21036.7549695302
"74","S12306.S11924.1",2080029400,"Axis2","FIN",0.404869848678101,"S12306","S11924",6695.57053484242,0.681720372531774,21036.7549695302
"75","S12317.S11924.1",2080029400,"Axis2","FIN",0.696287263031353,"S12317","S11924",1133.42158635643,0.94612184303149,21036.7549695302
"76","S12211.S11928.1",2080029400,"Axis2","FIN",0.6396549314393,"S12211","S11928",17643.0885083803,0.161320815214385,21036.7549695302
"77","S12290.S11928.1",2080029400,"Axis2","FIN",0.116719409862042,"S12290","S11928",13962.8402735527,0.336264538243822,21036.7549695302
"78","S12298.S11928.1",2080029400,"Axis2","FIN",-0.16380000344666,"S12298","S11928",9176.88614228774,0.563768929400965,21036.7549695302
"79","S12306.S11928.1",2080029400,"Axis2","FIN",-0.122719681524497,"S12306","S11928",8985.67351281494,0.572858384012655,21036.7549695302
"80","S12317.S11928.1",2080029400,"Axis2","FIN",0.438022225098432,"S12317","S11928",12736.4860672464,0.394560326167511,21036.7549695302
"81","S12290.S12211.1",2080029400,"Axis2","FIN",-0.203858171824027,"S12290","S12211",3681.61775042231,0.824991175884551,21036.7549695302
"82","S12298.S12211.1",2080029400,"Axis2","FIN",-0.140654630167795,"S12298","S12211",9978.31219160183,0.525672462028745,21036.7549695302
"83","S12306.S12211.1",2080029400,"Axis2","FIN",0.057731051240499,"S12306","S12211",10510.6056082373,0.500369442746236,21036.7549695302
"84","S12317.S12211.1",2080029400,"Axis2","FIN",0.431933841740695,"S12317","S12211",5043.16541035305,0.76026885241295,21036.7549695302
"85","S12298.S12290.1",2080029400,"Axis2","FIN",0.2407551104705,"S12298","S12290",6657.09658231407,0.683549264515546,21036.7549695302
"86","S12306.S12290.1",2080029400,"Axis2","FIN",0.0987962214399826,"S12306","S12290",7221.54966540401,0.656717508196309,21036.7549695302
"87","S12317.S12290.1",2080029400,"Axis2","FIN",-0.0086095602615873,"S12317","S12290",1552.33295226704,0.926208535750145,21036.7549695302
"88","S12306.S12298.1",2080029400,"Axis2","FIN",0.428689070225263,"S12306","S12298",575.721247872929,0.972632601905246,21036.7549695302
"89","S12317.S12298.1",2080029400,"Axis2","FIN",-0.667078434404917,"S12317","S12298",5106.44872971549,0.757260626122626,21036.7549695302
"90","S12317.S12306.1",2080029400,"Axis2","FIN",0.0237169932739603,"S12317","S12306",5669.8081962861,0.730480855792716,21036.7549695302
"91","S10329.S10089",7080049270,"Axis1","USA",-0.523060778380026,"S10329","S10089",21252.1194051365,0.897900656403191,208151.381355214
"92","S10459.S10089",7080049270,"Axis1","USA",0.523966895363223,"S10459","S10089",34241.3443145481,0.835497876153343,208151.381355214
"93","S8637.S10089",7080049270,"Axis1","USA",-0.884198812877807,"S8637","S10089",79801.8064950395,0.61661649336424,208151.381355214
"94","S8762.S10089",7080049270,"Axis1","USA",0.781125910840409,"S8762","S10089",40436.224936352,0.805736456452591,208151.381355214
"95","S8891.S10089",7080049270,"Axis1","USA",-0.811699590540229,"S8891","S10089",52695.0527122287,0.746842647071827,208151.381355214
"96","S9167.S10089",7080049270,"Axis1","USA",0.506954381390488,"S9167","S10089",84902.0815248106,0.592113773293084,208151.381355214
"97","S9315.S10089",7080049270,"Axis1","USA",0.611175445329504,"S9315","S10089",101442.453729123,0.512650585988621,208151.381355214
"98","S9449.S10089",7080049270,"Axis1","USA",0.282709148625865,"S9449","S10089",128361.247563911,0.383327428681051,208151.381355214
"99","S9583.S10089",7080049270,"Axis1","USA",0.309884445160607,"S9583","S10089",72530.1329851904,0.651551036976227,208151.381355214
"100","S9721.S10089",7080049270,"Axis1","USA",-0.850931983150201,"S9721","S10089",20019.7343238295,0.903821275681734,208151.381355214
"101","S9965.S10089",7080049270,"Axis1","USA",0.487815507717747,"S9965","S10089",7118.20216025343,0.965802762807007,208151.381355214
"102","S10459.S10329",7080049270,"Axis1","USA",-0.11460001161817,"S10459","S10329",13222.947101907,0.936474372565697,208151.381355214
"103","S8637.S10329",7080049270,"Axis1","USA",0.328854088588625,"S8637","S10329",100585.515390209,0.516767485589935,208151.381355214
"104","S8762.S10329",7080049270,"Axis1","USA",-0.701207815402078,"S8762","S10329",19313.7575774386,0.907212926228535,208151.381355214
"105","S8891.S10329",7080049270,"Axis1","USA",0.333220955595971,"S8891","S10329",32156.8987561334,0.84551196082981,208151.381355214
"106","S9167.S10329",7080049270,"Axis1","USA",0.182707571350798,"S9167","S10329",64729.1315196514,0.689028575749925,208151.381355214
"107","S9315.S10329",7080049270,"Axis1","USA",-0.0356302299888319,"S9315","S10329",81186.7870849567,0.60996277537832,208151.381355214
"108","S9449.S10329",7080049270,"Axis1","USA",-0.398734897869446,"S9449","S10329",107950.844431025,0.481383002465862,208151.381355214
"109","S9583.S10329",7080049270,"Axis1","USA",-0.139823852220868,"S9583","S10329",93583.2586959329,0.550407698057832,208151.381355214
"110","S9721.S10329",7080049270,"Axis1","USA",0.514344663821497,"S9721","S10329",41166.0752890378,0.802230112425787,208151.381355214
"111","S9965.S10329",7080049270,"Axis1","USA",-0.494140648613765,"S9965","S10329",28315.0606016261,0.863968903702321,208151.381355214
"112","S8637.S10459",7080049270,"Axis1","USA",-0.633690105413172,"S8637","S10459",113792.28106155,0.453319596917009,208151.381355214
"113","S8762.S10459",7080049270,"Axis1","USA",0.575791520815071,"S8762","S10459",6221.86420320281,0.970108945889794,208151.381355214
"114","S8891.S10459",7080049270,"Axis1","USA",-0.748452246232039,"S8891","S10459",19034.6477621537,0.908553824441498,208151.381355214
"115","S9167.S10459",7080049270,"Axis1","USA",0.399027831129692,"S9167","S10459",51643.1683115148,0.751896105731891,208151.381355214
"116","S9315.S10459",7080049270,"Axis1","USA",0.202855468890357,"S9315","S10459",68051.121390098,0.673069085840139,208151.381355214
"117","S9449.S10459",7080049270,"Axis1","USA",-0.566878718503116,"S9449","S10459",94763.7353848071,0.544736456862176,208151.381355214
"118","S9583.S10459",7080049270,"Axis1","USA",-0.371596067135826,"S9583","S10459",106723.999496795,0.487277005792874,208151.381355214
"119","S9721.S10459",7080049270,"Axis1","USA",-0.593137767694963,"S9721","S10459",54244.3267228883,0.739399631317751,208151.381355214
"120","S9965.S10459",7080049270,"Axis1","USA",0.221926270044202,"S9965","S10459",41351.5071793061,0.801339261310311,208151.381355214
"121","S8762.S8637",7080049270,"Axis1","USA",-0.699377022777161,"S8762","S8637",119893.418713291,0.424008536802881,208151.381355214
"122","S8891.S8637",7080049270,"Axis1","USA",0.860614097347568,"S8891","S8637",132477.604369649,0.36355164444682,208151.381355214
"123","S9167.S8637",7080049270,"Axis1","USA",-0.650692848709972,"S9167","S8637",164668.542536928,0.208900073279273,208151.381355214
"124","S9315.S8637",7080049270,"Axis1","USA",-0.798587233115579,"S9315","S8637",181212.972025569,0.129417393986323,208151.381355214
"125","S9449.S8637",7080049270,"Axis1","USA",-0.0267985650118748,"S9449","S8637",208151.381355214,0,208151.381355214
"126","S9583.S8637",7080049270,"Axis1","USA",-0.118097471729027,"S9583","S8637",9523.44469272302,0.954247506642913,208151.381355214
"127","S9721.S8637",7080049270,"Axis1","USA",0.883758592303346,"S9721","S8637",59898.0730807908,0.712237926595483,208151.381355214
"128","S9965.S8637",7080049270,"Axis1","USA",-0.548873609894177,"S9965","S8637",72717.0189954125,0.65065319998372,208151.381355214
"129","S8891.S8762",7080049270,"Axis1","USA",-0.701597586093155,"S8891","S8762",13556.6120553203,0.934871380785191,208151.381355214
"130","S9167.S8762",7080049270,"Axis1","USA",0.0275221854013181,"S9167","S8762",46005.3393099221,0.778981340357222,208151.381355214
"131","S9315.S8762",7080049270,"Axis1","USA",0.319025528221956,"S9315","S8762",62302.6561301275,0.700685838717511,208151.381355214
"132","S9449.S8762",7080049270,"Axis1","USA",0.225125550943593,"S9449","S8762",88895.5812827459,0.572928218376586,208151.381355214
"133","S9583.S8762",7080049270,"Axis1","USA",-0.0614270694417573,"S9583","S8762",112884.424493308,0.457681117663744,208151.381355214
"134","S9721.S8762",7080049270,"Axis1","USA",-0.671584132947335,"S9721","S8762",60425.8587854133,0.709702340709931,208151.381355214
"135","S9965.S8762",7080049270,"Axis1","USA",0.667925155345354,"S9965","S8762",47540.5214829003,0.771606024551086,208151.381355214
"136","S9167.S8891",7080049270,"Axis1","USA",-0.494089234621067,"S9167","S8891",32608.5280363721,0.843342245321327,208151.381355214
"137","S9315.S8891",7080049270,"Axis1","USA",-0.53630186137899,"S9315","S8891",49032.7394236784,0.764437117330472,208151.381355214
"138","S9449.S8891",7080049270,"Axis1","USA",0.187421820319941,"S9449","S8891",75809.2696711265,0.635797422157115,208151.381355214
"139","S9583.S8891",7080049270,"Axis1","USA",-0.0661130498495917,"S9583","S8891",125192.86217638,0.398548972573304,208151.381355214
"140","S9721.S8891",7080049270,"Axis1","USA",0.738866493038492,"S9721","S8891",72690.0322446261,0.650782849619531,208151.381355214
"141","S9965.S8891",7080049270,"Axis1","USA",-0.570702601148837,"S9965","S8891",59802.8240270492,0.71269552170305,208151.381355214
"142","S9315.S9167",7080049270,"Axis1","USA",0.536184632586619,"S9315","S9167",16544.5878461751,0.920516559926444,208151.381355214
"143","S9449.S9167",7080049270,"Axis1","USA",-0.279806534440157,"S9449","S9167",43507.6623514277,0.790980669606121,208151.381355214
"144","S9583.S9167",7080049270,"Axis1","USA",0.0138708833881785,"S9583","S9167",157139.714807179,0.24507003612425,208151.381355214
"145","S9721.S9167",7080049270,"Axis1","USA",-0.67340134670232,"S9721","S9167",104774.950943559,0.496640616740572,208151.381355214
"146","S9965.S9167",7080049270,"Axis1","USA",-0.0136785125665136,"S9965","S9167",91961.4157146553,0.558199349358526,208151.381355214
"147","S9449.S9315",7080049270,"Axis1","USA",0.265801137794973,"S9449","S9315",26977.9524446255,0.870392633145263,208151.381355214
"148","S9583.S9315",7080049270,"Axis1","USA",0.461316572702061,"S9583","S9315",173676.795595905,0.165622661424848,208151.381355214
"149","S9721.S9315",7080049270,"Axis1","USA",-0.576973385118721,"S9721","S9315",121319.531804863,0.417157210223704,208151.381355214
"150","S9965.S9315",7080049270,"Axis1","USA",0.350455335577794,"S9965","S9315",108504.562440372,0.478722832709877,208151.381355214
"151","S9583.S9449",7080049270,"Axis1","USA",0.668997165995965,"S9583","S9449",200647.326725863,0.0360509480191504,208151.381355214
"152","S9721.S9449",7080049270,"Axis1","USA",-0.0259924260121269,"S9721","S9449",148266.474187291,0.287698821780716,208151.381355214
"153","S9965.S9449",7080049270,"Axis1","USA",0.180957840288179,"S9965","S9449",135435.438375373,0.349341630626749,208151.381355214
"154","S9721.S9583",7080049270,"Axis1","USA",-0.0653970742850092,"S9721","S9583",52512.5234324684,0.747719553477981,208151.381355214
"155","S9965.S9583",7080049270,"Axis1","USA",-0.0660242070360691,"S9965","S9583",65412.467258867,0.685745697035566,208151.381355214
"156","S9965.S9721",7080049270,"Axis1","USA",-0.334991082300939,"S9965","S9721",12901.5351711312,0.938018498425843,208151.381355214
"157","S10329.S10089.1",7080049270,"Axis2","USA",0.318258811088459,"S10329","S10089",21252.1194051365,0.897900656403191,208151.381355214
"158","S10459.S10089.1",7080049270,"Axis2","USA",0.458999041798539,"S10459","S10089",34241.3443145481,0.835497876153343,208151.381355214
"159","S8637.S10089.1",7080049270,"Axis2","USA",0.191391475929274,"S8637","S10089",79801.8064950395,0.61661649336424,208151.381355214
"160","S8762.S10089.1",7080049270,"Axis2","USA",0.82597970619773,"S8762","S10089",40436.224936352,0.805736456452591,208151.381355214
"161","S8891.S10089.1",7080049270,"Axis2","USA",0.0652003228678967,"S8891","S10089",52695.0527122287,0.746842647071827,208151.381355214
"162","S9167.S10089.1",7080049270,"Axis2","USA",0.810286034676842,"S9167","S10089",84902.0815248106,0.592113773293084,208151.381355214
"163","S9315.S10089.1",7080049270,"Axis2","USA",0.776090342090389,"S9315","S10089",101442.453729123,0.512650585988621,208151.381355214
"164","S9449.S10089.1",7080049270,"Axis2","USA",0.225259728787334,"S9449","S10089",128361.247563911,0.383327428681051,208151.381355214
"165","S9583.S10089.1",7080049270,"Axis2","USA",-0.0548772530556619,"S9583","S10089",72530.1329851904,0.651551036976227,208151.381355214
"166","S9721.S10089.1",7080049270,"Axis2","USA",-0.251345567225639,"S9721","S10089",20019.7343238295,0.903821275681734,208151.381355214
"167","S9965.S10089.1",7080049270,"Axis2","USA",0.691647877784016,"S9965","S10089",7118.20216025343,0.965802762807007,208151.381355214
"168","S10459.S10329.1",7080049270,"Axis2","USA",0.649278032564251,"S10459","S10329",13222.947101907,0.936474372565697,208151.381355214
"169","S8637.S10329.1",7080049270,"Axis2","USA",0.548460710841985,"S8637","S10329",100585.515390209,0.516767485589935,208151.381355214
"170","S8762.S10329.1",7080049270,"Axis2","USA",0.672692451206002,"S8762","S10329",19313.7575774386,0.907212926228535,208151.381355214
"171","S8891.S10329.1",7080049270,"Axis2","USA",0.167288000903716,"S8891","S10329",32156.8987561334,0.84551196082981,208151.381355214
"172","S9167.S10329.1",7080049270,"Axis2","USA",0.543694238210767,"S9167","S10329",64729.1315196514,0.689028575749925,208151.381355214
"173","S9315.S10329.1",7080049270,"Axis2","USA",0.519808831224607,"S9315","S10329",81186.7870849567,0.60996277537832,208151.381355214
"174","S9449.S10329.1",7080049270,"Axis2","USA",0.0698642252939534,"S9449","S10329",107950.844431025,0.481383002465862,208151.381355214
"175","S9583.S10329.1",7080049270,"Axis2","USA",0.688584882775907,"S9583","S10329",93583.2586959329,0.550407698057832,208151.381355214
"176","S9721.S10329.1",7080049270,"Axis2","USA",0.174962933007044,"S9721","S10329",41166.0752890378,0.802230112425787,208151.381355214
"177","S9965.S10329.1",7080049270,"Axis2","USA",0.163953460174002,"S9965","S10329",28315.0606016261,0.863968903702321,208151.381355214
"178","S8637.S10459.1",7080049270,"Axis2","USA",0.41550133643682,"S8637","S10459",113792.28106155,0.453319596917009,208151.381355214
"179","S8762.S10459.1",7080049270,"Axis2","USA",0.752578206130534,"S8762","S10459",6221.86420320281,0.970108945889794,208151.381355214
"180","S8891.S10459.1",7080049270,"Axis2","USA",-0.168684127123662,"S8891","S10459",19034.6477621537,0.908553824441498,208151.381355214
"181","S9167.S10459.1",7080049270,"Axis2","USA",0.620823641964855,"S9167","S10459",51643.1683115148,0.751896105731891,208151.381355214
"182","S9315.S10459.1",7080049270,"Axis2","USA",0.414492094240374,"S9315","S10459",68051.121390098,0.673069085840139,208151.381355214
"183","S9449.S10459.1",7080049270,"Axis2","USA",0.260201607691414,"S9449","S10459",94763.7353848071,0.544736456862176,208151.381355214
"184","S9583.S10459.1",7080049270,"Axis2","USA",0.211951809734188,"S9583","S10459",106723.999496795,0.487277005792874,208151.381355214
"185","S9721.S10459.1",7080049270,"Axis2","USA",0.2629108010074,"S9721","S10459",54244.3267228883,0.739399631317751,208151.381355214
"186","S9965.S10459.1",7080049270,"Axis2","USA",0.360713808628902,"S9965","S10459",41351.5071793061,0.801339261310311,208151.381355214
"187","S8762.S8637.1",7080049270,"Axis2","USA",0.54342259195294,"S8762","S8637",119893.418713291,0.424008536802881,208151.381355214
"188","S8891.S8637.1",7080049270,"Axis2","USA",0.161758845125915,"S8891","S8637",132477.604369649,0.36355164444682,208151.381355214
"189","S9167.S8637.1",7080049270,"Axis2","USA",0.522745481535561,"S9167","S8637",164668.542536928,0.208900073279273,208151.381355214
"190","S9315.S8637.1",7080049270,"Axis2","USA",0.251809633718588,"S9315","S8637",181212.972025569,0.129417393986323,208151.381355214
"191","S9449.S8637.1",7080049270,"Axis2","USA",0.128295107199826,"S9449","S8637",208151.381355214,0,208151.381355214
"192","S9583.S8637.1",7080049270,"Axis2","USA",0.533956085604271,"S9583","S8637",9523.44469272302,0.954247506642913,208151.381355214
"193","S9721.S8637.1",7080049270,"Axis2","USA",0.413476644434626,"S9721","S8637",59898.0730807908,0.712237926595483,208151.381355214
"194","S9965.S8637.1",7080049270,"Axis2","USA",-0.023685994546185,"S9965","S8637",72717.0189954125,0.65065319998372,208151.381355214
"195","S8891.S8762.1",7080049270,"Axis2","USA",0.0733505473913192,"S8891","S8762",13556.6120553203,0.934871380785191,208151.381355214
"196","S9167.S8762.1",7080049270,"Axis2","USA",0.904243212628678,"S9167","S8762",46005.3393099221,0.778981340357222,208151.381355214
"197","S9315.S8762.1",7080049270,"Axis2","USA",0.742920632998721,"S9315","S8762",62302.6561301275,0.700685838717511,208151.381355214
"198","S9449.S8762.1",7080049270,"Axis2","USA",0.0905565136765085,"S9449","S8762",88895.5812827459,0.572928218376586,208151.381355214
"199","S9583.S8762.1",7080049270,"Axis2","USA",0.329516616869699,"S9583","S8762",112884.424493308,0.457681117663744,208151.381355214
"200","S9721.S8762.1",7080049270,"Axis2","USA",0.00470301177339347,"S9721","S8762",60425.8587854133,0.709702340709931,208151.381355214
"201","S9965.S8762.1",7080049270,"Axis2","USA",0.472888028324084,"S9965","S8762",47540.5214829003,0.771606024551086,208151.381355214
"202","S9167.S8891.1",7080049270,"Axis2","USA",0.145833520125981,"S9167","S8891",32608.5280363721,0.843342245321327,208151.381355214
"203","S9315.S8891.1",7080049270,"Axis2","USA",-0.0228492763507879,"S9315","S8891",49032.7394236784,0.764437117330472,208151.381355214
"204","S9449.S8891.1",7080049270,"Axis2","USA",0.459848048399704,"S9449","S8891",75809.2696711265,0.635797422157115,208151.381355214
"205","S9583.S8891.1",7080049270,"Axis2","USA",0.44091369087798,"S9583","S8891",125192.86217638,0.398548972573304,208151.381355214
"206","S9721.S8891.1",7080049270,"Axis2","USA",-0.27299120782863,"S9721","S8891",72690.0322446261,0.650782849619531,208151.381355214
"207","S9965.S8891.1",7080049270,"Axis2","USA",-0.487941560576239,"S9965","S8891",59802.8240270492,0.71269552170305,208151.381355214
